,S,QIN,QOUT
517,0.0016488488334762796,0.0,0.0005479185938951359
518,0.0015945327846420055,0.0,0.0005431843228999034
519,0.0015413099912266527,0.0,0.0005322502012539143
520,0.001489454961211334,0.0,0.0005185716669195983
521,0.0014390665050547757,0.0,0.0005039047804807906
522,0.0013901562544530067,0.0,0.0004891216607993965
523,0.0013426934064983687,0.0,0.00047464621085668846
524,0.0012966275625304724,0.0,0.0004606747861628513
525,0.001251900339116152,0.0,0.00044728736389365586
526,0.0012084511915893326,0.0,0.00043450703242620126
527,0.001166220574245269,0.0,0.0004223212464328219
528,0.0011251512335229085,0.0,0.0004107076360350126
529,0.0010851887302221253,0.0,0.0003996388225587788
530,0.001046281735696486,0.0,0.00038908330862219564
531,0.0010083819913766722,0.0,0.0003790103640135545
532,0.0009714441850647626,0.0,0.00036939053829154744
533,0.0009354257852930592,0.0,0.00036019602875181356
534,0.0009002868595677227,0.0,0.00035140084868434673
535,0.0008659898921846599,0.0,0.00034298083264316936
536,0.0008324996092107962,0.0,0.00033491356486303747
537,0.000799782814074651,0.0,0.0003271782732006123
538,0.0008692016459467822,0.0010139999999999594,0.00031977778475189567
539,0.001040267448658444,0.002024199999999088,0.00031346311219793144
540,0.0010090135306752013,0.0,0.0003125527183401866
541,0.000976966202330981,0.0,0.0003204872044638707
542,0.0009440524154090857,0.0,0.00032915416383827445
543,0.0009107535145515989,0.0,0.0003330054650760861
544,0.0008774919848770102,0.0,0.0003326315872012042
545,0.0008445394057875588,0.0,0.00032954162712361956
546,0.0011263072257652663,0.0031426999999996097,0.00032489250191225505
547,0.001094058354610089,0.0,0.00032250113177079154
548,0.0010608782647252956,0.0,0.00033181608655885597
549,0.0010265104214680298,0.0,0.00034369532056532925
550,0.0009915504363255945,0.0,0.00034961711830383546
551,0.0009565373734738592,0.0,0.00035014753700346457
552,0.0009218149221310867,0.0,0.0003472410935893011
553,0.0008875818487198761,0.0,0.00034234642881481037
554,0.0009539407569307656,0.0009999999999999454,0.0003363789168612241
555,0.0009208636668008863,0.0,0.00033078578075218523
556,0.0008880260007835594,0.0,0.0003283921077001928
557,0.000855336090451353,0.0,0.0003269145601758616
558,0.0008229412800775437,0.0,0.00032396323799133153
559,0.0007909831120141653,0.0,0.0003195965390624389
560,0.0007595506472123315,0.0,0.00031433890245080587
561,0.0008304058076583187,0.001017200000000662,0.0003086138299721597
562,0.0011031597304870578,0.0030310999999997312,0.0003034357227581497
563,0.0010727394228055686,0.0,0.0003042140534019744
564,0.0011409509395292894,0.0010000000000001674,0.0003178532955770974
565,0.001107509150561986,0.0,0.000334432605471946
566,0.001072678033681801,0.0,0.0003483262058061598
567,0.0010370207140098064,0.0,0.00035659129898768516
568,0.001001154239790325,0.0,0.00035868214640621954
569,0.001269282138068578,0.0030380000000002627,0.0003566000008911052
570,0.0013340843317254548,0.0010041000000000078,0.00035604638812591904
571,0.0016987403840499683,0.00401649999999959,0.0003697849209186588
572,0.0019817655574321915,0.003230199999999517,0.00039982910934677207
573,0.0019355924177350491,0.0,0.0004617428794165823
574,0.0018820204781156591,0.0,0.000535745560061085
575,0.0019243024970558742,0.001000000000001,0.0005771622185370973
576,0.0018650410221687287,0.0,0.000592639536131756
577,0.0024050081634189257,0.006000000000001449,0.0006001152020290723
578,0.0024419078470711785,0.0009999999999995568,0.0006309833889448502
579,0.0024713553935690248,0.001011499999999832,0.000717011594796535
580,0.0023932218352756716,0.0,0.0007813660300440839
581,0.002412413571500044,0.0009999999999995568,0.0008080750537748926
582,0.0023314186017245166,0.0,0.0008099819794473717
583,0.0022510264708153647,0.0,0.0008039526703782496
584,0.002172560356599956,0.0,0.0007846915110448771
585,0.0020967743846373233,0.0,0.0007578888505017645
586,0.0020238868364757523,0.0,0.0007289026935555221
587,0.001953874504057135,0.0,0.000700149006860662
588,0.0018866183038937167,0.0,0.0006725859866913986
589,0.001821966565179145,0.0,0.0006465398261358279
590,0.0017597616535845796,0.0,0.0006220734340435241
591,0.0016998516263430409,0.0,0.000599123814946867
592,0.001642093841971204,0.0,0.0005776001693765798
593,0.001686344880801194,0.001000000000000223,0.0005574703129976877
594,0.001632187089006032,0.0,0.0005416013572362433
595,0.001578873231010819,0.0,0.000533161875196364
596,0.001526469643858247,0.0,0.0005240580503699244
597,0.0024751603488635367,0.009999999999997455,0.0005127175485366564
598,0.002520439289126997,0.0009999999999997788,0.0005471759602155846
599,0.0024518953857219582,0.0,0.0006854628519153971
600,0.0024737682036664933,0.001000000000000334,0.0007812631456756147
601,0.0023922443144746954,0.0,0.0008152710313357181
602,0.002310007723492735,0.0,0.0008223992874111241
603,0.0022292713058808256,0.0,0.000807396147241124
604,0.0021511522071385345,0.0,0.0007812212060469559
605,0.002076006840206285,0.0,0.0007514819940597217
606,0.0020038591480419643,0.0,0.0007215035425163219
607,0.002134565215664225,0.0020000000000000018,0.0006928853347929476
608,0.002966711794096527,0.009000000000001784,0.0006782246549431603
609,0.002890315962383172,0.0,0.0007639741886873441
610,0.002796601048652636,0.0,0.0009371888529265959
611,0.002696517456321357,0.0,0.0010008725170225219
612,0.0025973088385854493,0.0,0.0009921241092127886
613,0.0025015668575250226,0.0,0.0009574555282951813
614,0.002410020291243853,0.0,0.0009154991674054092
615,0.0023227152166601763,0.0,0.0008730819810671697
616,0.002239460603147808,0.0,0.000832575194804952
617,0.002159994662142234,0.0,0.0007946861300318631
618,0.0022840016225380844,0.002000000000001112,0.0007598800594760258
619,0.002709850310182077,0.0050000000000002265,0.000741350474819491
620,0.002731308930225068,0.001000000000000556,0.0007854019643539489
621,0.002643480571304335,0.0,0.0008783168510642092
622,0.002551251035624191,0.0,0.000922330153033557
623,0.002459692696053484,0.0,0.0009156197725753712
624,0.0023710278205430423,0.0,0.0008866823195456952
625,0.002285957376680081,0.0,0.0008507361602417829
626,0.002304549960173352,0.0009999999999997788,0.0008140663509962343
627,0.0022260086560458637,0.0,0.0007854447243771379
628,0.0021493191126094324,0.0,0.0007669263827594364
629,0.0030746131487260965,0.010000000000000453,0.0007467090301265245
630,0.00459054300556303,0.01600000000000157,0.0008401954471407569
631,0.004437460700981994,0.0,0.0015308473237215514
632,0.004225437546353616,0.0,0.002120277387502534
633,0.004014625318219012,0.0,0.0021081916979370785
634,0.0038189672511233174,0.0,0.0019566441355297615
635,0.003639295794413339,0.0,0.001796771181674206
636,0.003474043670415328,0.0,0.0016525834348957158
637,0.003321427667895188,0.0,0.0015262285851092017
638,0.0031798642877173488,0.0,0.0014157044244801353
639,0.0030480136286325675,0.0,0.0013185738287252446
640,0.0029247498342630796,0.0,0.0012327000787724085
641,0.0028091234553305477,0.0,0.0011563207941039932
642,0.00270032837889142,0.0,0.0010880047672531257
643,0.0034971362850758692,0.009000000000001673,0.001031635815277987
644,0.003984111130211426,0.005999999999999561,0.0011300812471410904
645,0.0038366695093500825,0.0,0.0014744611530786988
646,0.003669785753817922,0.0,0.0016688929249862872
647,0.004902964524508335,0.013999999999998347,0.0016678178358877638
648,0.004689241319008048,0.0,0.0021372880028639463
649,0.004440890418162586,0.0,0.002483572737808082
650,0.004305454931405312,0.0010000000000013332,0.002354398346206321
651,0.00408688272711249,0.0,0.002185794301020838
652,0.0038847723566136972,0.0,0.0020211690455563813
653,0.003699504851444835,0.0,0.0018527332537889851
654,0.0035294306383414353,0.0,0.0017008054840682574
655,0.0033726369048542757,0.0,0.0015680073520113469
656,0.0032274264392672504,0.0,0.0014521768957211911
657,0.003092368102495707,0.0,0.0013506524939718156
658,0.0029662637625779754,0.0,0.0012611074019066582
659,0.0028481063489443127,0.0,0.0011816328932938713
660,0.0027370434175178595,0.0,0.0011106843541309752
661,0.0031320684992574566,0.0050000000000001155,0.0010496020669896744
662,0.0030260725979854184,0.0,0.0010599937447958174
663,0.005011312791776501,0.020999999999999353,0.0011469542658630871
664,0.004821917694157169,0.0,0.0018939842260812245
665,0.004764914925328323,0.0019999999999997797,0.0025700448807409737
666,0.004606117709440355,0.001000000000000334,0.0025880223713891093
667,0.0049557967898124665,0.00599999999999945,0.0025030988964511725
668,0.0047934116698924115,0.001000000000000334,0.002623900964366932
669,0.004528794760056803,0.0,0.0026462531189364036
670,0.004283523992029664,0.0,0.002452784429692101
671,0.004061400112215485,0.0,0.002221306887607688
672,0.003860035697620512,0.0,0.0020137163953279913
673,0.0036764665226707237,0.0,0.0018357719211127277
674,0.008276111074311716,0.048000000000000265,0.0020022552451527398
675,0.008009445972636014,0.004999999999999449,0.00766669733295966
676,0.007158377330281579,0.0,0.008510904363817962
677,0.0065851201014974214,0.001000000000000445,0.0067327249720113835
678,0.006331593566664839,0.0029999999999997806,0.005535334218452537
679,0.006137750140434795,0.0030000000000005578,0.004938486677834808
680,0.005684877825919382,0.0,0.004528853641678432
681,0.005388468818320141,0.0009999999999996678,0.0039641768926630405
682,0.005040166970617294,0.0,0.0034831236704252477
683,0.004733318988601442,0.0,0.0030685693604390885
684,0.004462601546866207,0.0,0.002707266328657698
685,0.004221532932901673,0.0,0.002410786024377942
686,0.004004849330150495,0.0,0.0021669358125465665
687,0.004007988726698114,0.0019999999999990026,0.0019686039167741143
688,0.004619658056827303,0.007999999999999008,0.0018831097295144428
689,0.004408398183628032,0.0,0.002112663420158589
690,0.0042843421036283195,0.0009999999999995568,0.002240600972553297
691,0.004069765430248918,0.0,0.0021458378373754305
692,0.0038697289203012187,0.0,0.002000430124444841
693,0.0037856875575508373,0.0010000000000000009,0.0018404408520639182
694,0.004212480228590593,0.006000000000000116,0.0017319312246301122
695,0.004030424774706648,0.0,0.0018206132272439168
696,0.0039414405864192535,0.001000000000000334,0.0018898717721518299
697,0.0037587788864678674,0.0,0.0018266794309210743
698,0.0035862050211895647,0.0,0.0017257964969615847
699,0.003425749631220104,0.0,0.001604606942746778
700,0.0032769087816478027,0.0,0.0014884561519307171
701,0.00313852722341505,0.0,0.0013838719435885771
702,0.003009440935868579,0.0,0.0012909233016854538
703,0.0028886161997177862,0.0,0.001208306651025115
704,0.0027751622100338326,0.0,0.001134595356321877
705,0.0026683151540749296,0.0,0.0010685234550823486
706,0.0025674187964704943,0.0,0.0010090130665036945
707,0.002471906282006953,0.0,0.0009551710151066706
708,0.002381285214313189,0.0,0.0009062529947978515
709,0.002295125496975292,0.0,0.000861636153577372
710,0.0022130494666074752,0.0,0.0008207962377536626
711,0.002134723860881832,0.0,0.0007832892712933415
712,0.002259810048388655,0.0019999999999996687,0.0007490872249962255
713,0.0023868017984454482,0.0019999999999997797,0.0007300324427045313
714,0.002312407715239001,0.0,0.0007439700106066649
715,0.0022358359734758193,0.0,0.0007657468301534021
716,0.002259429012504427,0.001000000000000667,0.0007640601133298563
717,0.002184191030925603,0.0,0.0007524103039953101
718,0.002109969075006729,0.0,0.0007422497836901965
719,0.00213751710789416,0.0009999999999998899,0.0007245082079753162
720,0.002066846327356314,0.0,0.0007067368545442543
721,0.0019973521846560205,0.0,0.000694970143016227
722,0.0020294895618692297,0.0009999999999996678,0.0006786120673396567
723,0.002063210419770101,0.0009999999999995568,0.0006627768804278178
724,0.001997409129116029,0.0,0.0006580400989755208
725,0.0019317131618284355,0.0,0.0006569863544924059
726,0.0018669907378581374,0.0,0.0006472509111624669
727,0.0018039343716313605,0.0,0.0006305891371318761
728,0.0017428348828718299,0.0,0.0006110190927345327
729,0.0016837644411588416,0.0,0.0005907273507758104
730,0.0016266937221110223,0.0,0.0005707285304286103
731,0.0015715492067456594,0.0,0.000551465018977848
732,0.0015182404489353153,0.0,0.0005331061304661988
733,0.0014666727899819987,0.0,0.0005156957799374862
734,0.0014167534987592155,0.0,0.0004992116993952633
735,0.0013683941901724173,0.0,0.0004836111874541027
736,0.0013215117564795154,0.0,0.0004688416240082871
737,0.0013760202983805036,0.0009999999999991127,0.0004548902190045778
738,0.001331666620518468,0.0,0.0004435567346924296
739,0.0012878712287193394,0.0,0.0004379738454982629
740,0.0012445934432035511,0.0,0.0004327971152694454
741,0.001202058313877974,0.0,0.00042536995926312215
742,0.0013604077281962057,0.002000000000000668,0.0004164333759705263
743,0.0013193936653707716,0.0,0.0004101570478030059
744,0.0012780388530842957,0.0,0.0004135662457077638
745,0.001236333365476966,0.0,0.00041707432187720883
746,0.0012951508060487448,0.0010036000000006595,0.0004153993205672224
747,0.0012539949007273898,0.0,0.00041157772350652877
748,0.001212953929421351,0.0,0.00041042812833036457
749,0.0012721178205790829,0.0009999999999993348,0.0004083345945484762
750,0.001231635323814495,0.0,0.0004048433824102027
751,0.0011912415254450026,0.0,0.00040395615489507986
752,0.001151031118657281,0.0,0.0004021220995479302
753,0.001111303201452324,0.0,0.00039729733058646577
754,0.0010722667381860896,0.0,0.0003903819924918617
755,0.0012340203282798002,0.0019999999999988916,0.0003823903106747739
756,0.0011963571725014054,0.0,0.00037664684946892013
757,0.0011583963230926918,0.0,0.0003796253475378819
758,0.0012200370478202883,0.001000000000000889,0.0003835650953001313
759,0.0011815819138818796,0.0,0.00038456887640236914
760,0.0011429330241804815,0.0,0.0003865062995953572
761,0.00110426956112451,0.0,0.00038665200200760363
762,0.0010659396796462994,0.0,0.00038331656805956626
763,0.0010281868420481178,0.0,0.0003775453262284678
764,0.0009911463888466142,0.0,0.0003704208131121156
765,0.0009548835001728428,0.0,0.00036264499918836623
766,0.0009194217375294133,0.0,0.000354632311281855
767,0.0008847614806000937,0.0,0.00034661637791677524
768,0.0008508897834120843,0.0,0.0003387295943996227
769,0.0008177866376704757,0.0,0.0003310429159816275
770,0.0007854284696905634,0.0,0.00032359215089139415
771,0.0007537901999357666,0.0,0.00031639234644631475
772,0.0009235244999532932,0.0020068999999998116,0.00030947543328341265
773,0.0010958207152902966,0.0020273999999994574,0.0003043574708694319
774,0.0010650088904262888,0.0,0.0003081290869982878
775,0.001032767398463741,0.0,0.00032242949327376813
776,0.0009991948257718653,0.0,0.00033574257581714395
777,0.0009649726337949471,0.0,0.00034223986448156385
778,0.000930654131635461,0.0,0.00034320184415148614
779,0.001096576091364676,0.0019999999999995577,0.0003407035925832025
780,0.0010627455418984245,0.0,0.00033832053120286254
781,0.0011284837065502595,0.001000000000000667,0.0003425886513377385
782,0.0010935708641988118,0.0,0.00034914439065347747
783,0.0010579889180305114,0.0,0.00035583540491401777
784,0.0010220334004340914,0.0,0.0003595727488080458
785,0.000986137306640772,0.0,0.0003589779079054001
786,0.0009506089271108298,0.0,0.0003553005732312986
787,0.0009156289700738729,0.0,0.00034981549310908466
788,0.0008812944419964774,0.0,0.00034336059121842233
789,0.000847651354066875,0.0,0.0003364458819755667
790,0.0008147155174287879,0.0,0.0003293720462735905
791,0.000782485606581379,0.0,0.0003223119240876038
792,0.0008516540320142763,0.0010070999999994834,0.00031538214831461353
793,0.0008207188573287116,0.0,0.00030936705651962715
794,0.0009917083702676687,0.002016600000000146,0.00030662457850005875
795,0.0009610119851865106,0.0,0.0003069773070787374
796,0.001030029075536365,0.001003499999999491,0.00031329748864183937
797,0.0009978804530638042,0.0,0.0003215010475769997
798,0.000964936771104119,0.0,0.0003294516423324456
799,0.0010314814570036523,0.001000000000000112,0.00033452251510690534
800,0.0010978375273996866,0.0009999999999998899,0.00033640790187250413
801,0.0010638277174310374,0.0,0.00034011382643939214
802,0.0012291414689334478,0.002000000000000779,0.00034678563643375515
803,0.001393734532454588,0.0019999999999995577,0.000353996159488168
804,0.0014567692737428306,0.0010000000000000009,0.000369623516168871
805,0.0018171518837179989,0.0039999999999998925,0.00039602345308542564
806,0.0017738362906145832,0.0,0.000433168867708833
807,0.0021250985842070635,0.00400000000000067,0.0004872343450328387
808,0.0020709578928375326,0.0,0.0005414236029928077
809,0.00211334185497154,0.0010286000000004902,0.0006047427851505471
810,0.0020490191864741213,0.0,0.0006432527829685064
811,0.002084760645644618,0.001018700000000483,0.0006612708311966031
812,0.0020182443787798267,0.0,0.0006651900902271413
813,0.0019517446030163032,0.0,0.0006650246577197816
814,0.0018862390358003133,0.0,0.0006550825993054676
815,0.0018224423135499324,0.0,0.0006379929358397707
816,0.002067155505702095,0.0030654999999999433,0.0006182671072754164
817,0.0021082272030311933,0.0010222999999993654,0.0006115641897568302
818,0.002044771293751674,0.0,0.0006345846980573278
819,0.0019792720943869304,0.0,0.0006550200219170854
820,0.0019136943304207232,0.0,0.0006558042371982431
821,0.0018493390980272805,0.0,0.0006435789751555454
822,0.0017867840746289831,0.0,0.0006255754402322289
823,0.0017262336602396288,0.0,0.0006055278596905911
824,0.0016677174519994288,0.0,0.0005851845293122215
825,0.0016111866990510925,0.0,0.0005653283783244589
826,0.0015565596898581891,0.0,0.0005462895404072521
827,0.0015037431086318109,0.0,0.0005281846630864617
828,0.001556791828129883,0.00104160000000042,0.0005110888780497369
829,0.0015070418415806751,0.0,0.0004975217493070616
830,0.001457956626887813,0.0,0.0004908739574150944
831,0.0014095587680175603,0.0,0.00048399943330856843
832,0.0013621298868275622,0.0,0.0004743091231879104
833,0.0013158392781037088,0.0,0.0004629255323681525
834,0.0012707541783026188,0.0,0.00045086918075243343
835,0.0012268835252119913,0.0,0.00043872395689126265
836,0.0011842056454297756,0.0,0.00042679482840990435
837,0.0012445563710551833,0.0010188000000002084,0.0004152653348860058
838,0.0012039861651774065,0.0,0.0004057207944967445
839,0.0011638619068917333,0.0,0.0004012611655691556
840,0.0011241132103830208,0.0,0.0003975049916129514
841,0.001184934908554197,0.0009999999999994458,0.0003917553310935906
842,0.0011463522524174097,0.0,0.0003858444991323706
843,0.0011080101695153833,0.0,0.0003834383211011039
844,0.0010698993614638498,0.0,0.0003811254242247486
845,0.0010322474284901629,0.0,0.00037653631892176076
846,0.0009952292434692144,0.0,0.00037019848197616945
847,0.0009589414344885749,0.0,0.00036289403917677543
848,0.0009234278851042221,0.0,0.00035515109310046977
849,0.0008887007740749798,0.0,0.00034728520531024376
850,0.0008547545200794871,0.0,0.00033947574883075315
851,0.0010223213582064294,0.0020076000000001093,0.0003318520698121219
852,0.000989693466055408,0.0,0.0003262935979946313
853,0.001057795997774036,0.0010092000000001544,0.0003281436162464457
854,0.001437255610379995,0.004128100000000301,0.0003333368465455733
855,0.0014026577780056559,0.0,0.00034598779710381944
856,0.001464860672316126,0.001000000000000112,0.0003779433200344906
857,0.001423990519005408,0.0,0.0004087188039908485
858,0.0014809612365940528,0.001000000000000223,0.0004302679849265134
859,0.0014366969611036618,0.0,0.0004426621903523831
860,0.0013915833270337463,0.0,0.00045115568564702
861,0.0013462538420457304,0.0,0.0004533161000682684
862,0.0013013322538891815,0.0,0.0004492361021261049
863,0.0012571879800214515,0.0,0.0004414619268291453
864,0.0013139987552090505,0.001000000000000223,0.0004318667484791705
865,0.0012716795909291367,0.0,0.00042321084323648783
866,0.0012297633609920922,0.0,0.0004191815209620975
867,0.0012919921014192704,0.001037600000000194,0.0004152847723717379
868,0.0012509202638018523,0.0,0.00041073699828253485
869,0.001209978406356288,0.0,0.00040943695334483277
870,0.00116924287184903,0.0,0.00040737357227660365
871,0.001229006554481743,0.0009999999999995568,0.0004023361533630476
872,0.001189337929432277,0.0,0.000396704424070915
873,0.0011498926570009172,0.0,0.0003944706101295381
874,0.0011106892514447853,0.0,0.00039205177827039694
875,0.0013868760030636806,0.003149200000000074,0.00038720867148689386
876,0.0013483233658295568,0.0,0.0003855415053826139
877,0.0013084700713982377,0.0,0.00039855074286487824
878,0.001267321392924281,0.0,0.00041150642903609036
879,0.0012257454502228981,0.0,0.00041577927947522575
880,0.0011843894840288804,0.0,0.00041357906023209434
881,0.001143623637243435,0.0,0.0004076764756105744
882,0.0011036416631422575,0.0,0.0003998373384273002
883,0.0010645347189680132,0.0,0.00039108622389683045
884,0.001026336760983293,0.0,0.0003819952774170021
885,0.000989050078207271,0.0,0.00037288172826799304
886,0.0011628064134843407,0.00210160000000037,0.0003639556128356425
887,0.0012321044130469028,0.0010508000000003515,0.0003577881930463267
888,0.0011958867042437982,0.0,0.00036219291747430216
889,0.0011585747987330254,0.0,0.0003731351726763421
890,0.0011205500564077319,0.0,0.00038026602182850144
891,0.001082426222204741,0.0,0.00038125615659723167
892,0.0010446279851732466,0.0,0.00037800009314192806
893,0.0010073995533383007,0.0,0.00037230108224328706
894,0.0009708705608699464,0.0,0.0003653060040751388
895,0.001140970023424981,0.0020588000000000273,0.0003577263113340168
896,0.0012127553112460609,0.0010702000000009093,0.0003523141030581378
897,0.0011770747602694808,0.0,0.00035682151000460127
898,0.001140299716766552,0.0,0.00036776633832946715
899,0.0011027937908442476,0.0,0.00037507765284405803
900,0.0010651627793670736,0.0,0.00037632783571717177
901,0.0010278306066683728,0.0,0.0003733393099192295
902,0.0009910431643083638,0.0,0.00036789103462098183
903,0.0010565761202262435,0.0010165000000000868,0.00036114002087839214
904,0.001224387725326731,0.002033100000001009,0.00035490843624375046
905,0.00118888051158631,0.0,0.00035508573657960785
906,0.0011523761319120584,0.0,0.0003650594471429347
907,0.001316646989898329,0.0020170000000006016,0.0003742156829508181
908,0.0012786206585086168,0.0,0.000380278426063807
909,0.0012394992869954103,0.0,0.0003912304844211345
910,0.0014020449734555463,0.002025199999998506,0.000399671078688435
911,0.0013615518799416303,0.0,0.0004049469057650912
912,0.0013199728531463118,0.0,0.000415807999348039
913,0.0013877907435703273,0.0011017999999981543,0.0004235913647943068
914,0.001345174466805671,0.0,0.0004261818341133594
915,0.0013022296843123282,0.0,0.00042946669642662805
916,0.0012592625497786837,0.0,0.00042969130984671366
917,0.0012167320369766532,0.0,0.00042532440707365726
918,0.001174932501765158,0.0,0.00041801371159222445
919,0.0011340161485882017,0.0,0.0004091811888922159
920,0.001094049079896503,0.0,0.000399687367635182
921,0.001055049343460146,0.0,0.00039001336336075276
922,0.0010170086477767515,0.0,0.00038042165329066346
923,0.0009799048864345627,0.0,0.000371051071085704
924,0.0009437089784577913,0.0,0.0003619714386945416
925,0.0009083887781504152,0.0,0.00035321341208116586
926,0.0008739111917279608,0.0,0.0003447873685071823
927,0.0008402434754719689,0.0,0.0003366883532228693
928,0.0008073538371649646,0.0,0.00032890705920496366
929,0.000775211700556383,0.0,0.00032143151487995514
930,0.0007437878658228981,0.0,0.00031424801951440706
931,0.0007130545530538934,0.0,0.0003073423784921703
932,0.0006829853855890355,0.0,0.0003007005426182152
933,0.0006535553408405336,0.0,0.0002943089573964608
934,0.0006247406860535598,0.0,0.00028815471720056163
935,0.0005965189082941414,0.0,0.0002822256205570195
936,0.0005688686375158403,0.0,0.00027651031773645585
937,0.0005417695878933259,0.0,0.000270997904428083
938,0.000515202489201294,0.0,0.00026567819279710303
939,0.000489149021676788,0.0,0.00026054167911526704
940,0.0004635917572651138,0.0,0.00025557944704490687
941,0.00043851410476988817,0.0,0.0002507831286149287
942,0.0004139002587823015,0.0,0.0002461448664488053
943,0.000389735152194931,0.0,0.0002416572779391224
944,0.0003660044120747774,0.0,0.00023731342166843916
945,0.00034269431866091324,0.0,0.00023310676617693815
946,0.00031979176725474014,0.0,0.00022903116104722177
947,0.0002972842327816083,0.0,0.0002250808101994517
948,0.00027515973681535577,0.0,0.00022125024726860065
949,0.00025340681687218705,0.0,0.00021753431291848813
950,0.00023201449779577387,0.0,0.00021392813393272814
951,0.000210972265068754,0.0,0.0002104271039571337
952,0.00019027003990106371,0.0,0.00020702686573292883
953,0.00016989815595699898,0.0,0.00020372329471540773
954,0.00014984733759562663,0.0,0.0002005124839403738
955,0.00013010867950927763,0.0,0.00019739073004665375
956,0.00011067362765474487,0.0,0.0001943545203509922
957,9.153396138154025e-05,0.0,0.0001914005208798475
958,7.26817766684873e-05,0.0,0.00018852556528559106
959,5.4109470388208344e-05,0.0,0.00018572664457106036
960,3.5809725525398625e-05,0.0,0.00018300089755207694
961,1.7775497281047326e-05,0.0,0.00018034560199742256
962,0.0,0.0,0.0001777581663974237
